Source;Target;Type
catherineataff;thehealthygp;Directed
thehealthygp;janehansen2000;Directed
beautympoffical;dermalogicaaus;Mixed
thehealthygp;josutherland50;Directed
johnjbhux;queenkidman_;Directed
modibodi;desigual;Directed
tommarlow_;neutrogena;Mixed
thehealthygp;docandrewj;Directed
kuroshparsi;isth;Mixed
naevicre;qutmedia;Directed
caitfigueiredo;wagggs_world;Directed
prajwaltuladhar;dr_kate_honner;Mixed
pirinoes;hpsoyer;Mixed
mariafarmerpr;bairdjulia;Directed
seren14dipity;larocheposay_au;Directed
reign_coco;dove;Directed
lynholdsworth26;c0nvey;Directed
nani_ilyani;thamkhaimeng;Mixed
qutmedia;qut_ihbi;Directed
superstarphenom;alyssavaldez2;Directed
dustyspades;fastcompany;Directed
papermagnolia;jensaintjean;Directed
hpsoyer;nhmrc;Directed
bbloggersau;mstessalexandra;Mixed
lucindawright_;proactivaus;Directed
terripsiakis;dove;Directed
dgoaim;eczemasupport;Mixed
edwardjgrugiii;dove;Directed
syahmiraazwa;thamkhaimeng;Mixed
drsaxonsmith;theprojecttv;Mixed
thetiamari_oz;ourmermaidslife;Directed
hpsoyer;erictopol;Mixed
safetysaunge;markdice;Mixed
dgoaim;nacchoaustralia;Mixed
vikorbobi;retroclicksvint;Directed
fuckersmanifest;zenfrost;Directed
thehealthygp;alankohler;Directed
scuraido;abcnews;Mixed
_flex4u;dermalogicaaus;Mixed
aliceburgum;larocheposayuki;Directed
cstensved;dove;Directed
labmuffin;larocheposay_au;Directed
jesseankh;nordstromrack;Directed
blue_planetpr;thisisamplify;Mixed
dranneline;williamslisaphd;Directed
edamemebeans;simpleskincare;Directed
wepunchbears;larocheposay_au;Directed
dgoaim;carlefpaul;Mixed
lucindawright_;thisisamplify;Directed
purposepeople;amazon;Directed
ejadebishop;thisisamplify;Mixed
productunveil;olayskin;Mixed
weezmgk;swiftonsecurity;Directed
ama_media;drsaxonsmith;Mixed
dgoaim;worldfnature;Mixed
amoz1972;elerimt;Directed
lasercareaust;drsaxonsmith;Mixed
ferguskibble;thamkhaimeng;Mixed
tomcharman;rachel_handler;Mixed
ausssc;ausssc;Directed
anaestricks;thehealthygp;Directed
mrodriguesmd;harveylui;Mixed
acegiak;demanrisu;Directed
dgoaim;historylvrsclub;Mixed
kattitude3;boygeorge;Mixed
audermreviews;ausssc;Mixed
dgoaim;sydney_sider;Mixed
mdmabsentminded;doveit;Directed
mbrown_beauty;olayskin;Directed
scuraido;theraceradio;Mixed
larocheposay_au;lamodeeternelle;Mixed
stefanobris;camerondickqld;Mixed
fatherbob;adamferrier;Mixed
ashtbc;larocheposay_au;Directed
towardambiguity;sallyjsara;Directed
persuasiveprose;poopourri;Directed
cleanbeautytalk;muradskincare;Directed
docmartyaus;tcox_lab;Mixed
proactivaus;lunamoon831;Directed
mashxtowin;supernerdmike;Directed
melissakblair;dove;Directed
bbox;marryinb;Mixed
mrodriguesmd;mbekkenk;Mixed
uq_coh;hpsoyer;Mixed
mrodriguesmd;tcamerontodd;Directed
glambymark;neutrogena;Directed
jaz_medicine;drsaxonsmith;Mixed
dgoaim;kensingtonroyal;Mixed
proactivaus;proactivaus;Mixed
hpsoyer;waitbutwhy;Directed
amoz1972;kimbeaumont;Directed
ourfemeconomy;garnierau;Directed
ry_comau;dermalogicaaus;Directed
dgoaim;hpsoyer;Mixed
drdina1;skjultster;Mixed
touchofbeautysa;dermalogicaaus;Directed
mrodriguesmd;toni_newman;Directed
tamikaskyy;nashgrier;Mixed
critchleybob;markdice;Mixed
amber_wallace75;carolagmakeup;Directed
drnatashacook;youtube;Directed
dgoaim;colm_ryan;Mixed
mrodriguesmd;juleslipoff;Directed
drbarsoumr;dermatologyacd;Mixed
emmalpw12;lorealaustralia;Mixed
papermagnolia;dermalogicaaus;Directed
lorealaustralia;skinceuticals;Directed
mitchills;poopourri;Directed
tri_info;uqmedicine;Mixed
dee_kempson;dove;Directed
matthewweir18;shondarhimes;Directed
janisjohnson2;lovewilko;Mixed
dhlangbecker;hpsoyer;Mixed
boyfromburleigh;riverrovks;Directed
venuscomms;dove;Directed
naevicre;hpsoyer;Mixed
getaskincheck;drsaxonsmith;Mixed
amoz1972;victorchanginst;Directed
cdsumi87;tri_info;Directed
dgoaim;mailonline;Directed
tribeflare;poopourri;Directed
hollywoodtrmnt;livphyland;Directed
sallyjsara;olayskin;Directed
cmakeupmaniaah;maybellineau;Directed
agrf_genomics;hpsoyer;Mixed
mrodriguesmd;melimel22538465;Directed
nameslike_james;dove;Directed
lazerzap;cue_vpacademic;Directed
hpsoyer;cre_telehealth;Mixed
mrodriguesmd;moniquehohnberg;Directed
forwardagencypr;thamkhaimeng;Mixed
shrydar;bigfashionista;Mixed
mingylong;merrymorud;Mixed
mincle;melaniebahlo;Directed
justsocialize;kimraluna;Directed
neiltilbrook;sallyjsara;Directed
getremarkable;sallyhogshead;Directed
lissagiedraitis;pricelineau;Directed
kopeckizlatko;dgoaim;Mixed
genero;facebook;Directed
modibodi;ellepi77;Directed
abbygigi1981;fastcompany;Directed
sarahlamothe4;nashgrier;Mixed
decertatio;cypheroftyr;Directed
thehealthygp;wapha_digital;Directed
hpsoyer;qimrberghofer;Directed
dgoaim;aymangradamd;Mixed
onikaredz;dove;Mixed
mrodriguesmd;aadskin;Directed
adeldmeyer;gogoogleme;Directed
thetkennedy;vrunt;Mixed
voguefitblog;plasticdiaries;Directed
hpsoyer;onacom;Directed
ms_jelena_x;dermalogicaaus;Directed
thedailymark;dove;Directed
venessb;thehealthygp;Mixed
o2ldolan;nashgrier;Mixed
mrodriguesmd;nih;Directed
bbloggersau;ceceandgrace;Mixed
thanhvyn;heartdefensor;Directed
cmakeupmaniaah;lorealparisau;Directed
kreenash;larocheposay_au;Directed
mrodriguesmd;marshawright;Mixed
uqmedicine;naevicre;Directed
amoz1972;dgoaim;Directed
hpsoyer;melanomasupport;Mixed
mikeguelfi;dove;Directed
quinn_gascoine;bootsuk;Mixed
ieemus;olivia_holt;Mixed
thehealthygp;gpsdownunder;Directed
cre_telehealth;uqdrc;Mixed
robvnet;dove;Directed
sadhbhis;whippinmy_lexus;Directed
tarlprow;uqdrc;Directed
dgoaim;amicusrx1;Mixed
mrodriguesmd;tcamerontodd;Mixed
mrodriguesmd;olivierbranford;Mixed
cmakeupmaniaah;nyxcosmeticsaus;Directed
sophiakevans;amnestyoz;Mixed
ketaminh;kangaroobeach;Directed
blueyhamilton;vaselinebrand;Directed
ontakt;poopourri;Directed
mrodriguesmd;danielburrus;Directed
pricelineau;jesintacampbell;Directed
cre_telehealth;naevicre;Directed
nkasparian;cewakefield;Directed
unclechilliman;jodiecongirl;Mixed
drsaxonsmith;theprojecttv;Directed
kymtje;pollymaeve;Directed
vikorbobi;dove;Directed
tri_info;hpsoyer;Mixed
dgoaim;mendcommunity;Mixed
skinfitlife;lorealaustralia;Directed
tcox_lab;tcox_lab;Directed
platinumderma;aad;Directed
brbxkiss;thisisamplify;Directed
stefanobris;hpsoyer;Mixed
kuroshparsi;cassinisaturn;Mixed
mathildesselle;uqdrc;Mixed
mrodriguesmd;healtheo360;Directed
samwinterland;huffingtonpost;Directed
quinn_gascoine;msgedan;Mixed
mincle;aliciaoshlack;Directed
anakinbiwalker;ktmcgraths;Directed
pahospital;hpsoyer;Directed
drsaxonsmith;getaskincheck;Directed
kiakho;naevicre;Mixed
bellasspot;bellasspot;Mixed
mitchills;kimraluna;Directed
thehealthygp;michaelbatnick;Mixed
blueskyemining;shannon1031;Directed
jac15_9;drsaxonsmith;Mixed
larocheposay_au;bellaboxaus;Directed
samantixism;msveruca;Directed
christieee__xo;cuzin_logic;Mixed
safetysaunge;pac_cascade_nw;Mixed
reenieculjak;olayskin;Directed
andrewschnell51;dove;Directed
qcifltd;hpsoyer;Mixed
da8tingsites;beautifulwhims;Mixed
leahvibescsgo;neutrogena;Directed
getremarkable;poopourri;Directed
mrodriguesmd;drsylviawright;Mixed
thehealthygp;ergoddessmd;Directed
larocheposay_au;model_appetite;Mixed
lindivine;adweek;Mixed
wypipowoke;markdice;Mixed
drcford;nkasparian;Mixed
anaestricks;broomedocs;Directed
desiresfool;bixenbabe;Directed
skincarestore;skinceuticals;Mixed
qut_ihbi;uqdrc;Mixed
mrwebmarketing;dove;Directed
len41;rspca_labanimal;Directed
monica_melb;dermalogicaaus;Mixed
getremarkable;kimraluna;Directed
jodimclark;crismeillon;Mixed
modibodi;alfemminile_com;Directed
tcamerontodd;mrodriguesmd;Directed
scroggstl;markdice;Mixed
deborahtobias;magnumicecream;Directed
theriverfed;joeismont;Mixed
prajwaltuladhar;clareballingall;Mixed
_samanthaf_;rachel_handler;Mixed
dermalogicaaus;mrmaxmay;Directed
hpsoyer;greghuntmp;Mixed
steffiejade;sunriseon7;Directed
byrdiebeautyau;ultraceuticals;Directed
sydneychicblog;dermalogicaaus;Directed
melissakblair;jeffcbeer;Directed
marryinb;dove;Directed
chelseafordco;simonmainwaring;Mixed
mitchills;huffingtonpost;Directed
lazerzap;dgoaim;Directed
davepellowe;dove;Directed
sloanranger77;camerondickqld;Mixed
jasonroberts_pk;davidantibiotic;Directed
puttatweets;dove;Directed
hkalex83;dove;Directed
wiidthouqhts;dove;Mixed
cmakeupmaniaah;foacosmetics;Directed
dgoaim;unc;Mixed
officalac_;vaselinebrand;Directed
uqalumni;uq_news;Mixed
proactivaus;juliannehough;Directed
amoz1972;syduni_research;Directed
jesseankh;popsugarstyle;Directed
dgoaim;healourskin;Mixed
jasonmills77;thehealthygp;Mixed
prufrockery;whoaitsleah;Directed
maryannhuth;sallyjsara;Directed
hpsoyer;theeconomist;Directed
jorja_xo;muradskincare;Directed
lovinggrimmeh;elitedaily;Directed
captainradon;dove;Directed
daniletoullec;dove;Directed
boyfromburleigh;dvatw;Directed
kaptain_kaos;neutrogena;Directed
nsdermatology;rationalesc;Directed
dgoaim;rare2aware;Mixed
renata_pirata;theazzo;Mixed
sam_weingott;shondarhimes;Directed
amoz1972;benroediger;Directed
lizziebknight;makesmilk;Mixed
hpsoyer;medscape;Directed
djoll;thehealthygp;Directed
mbtreazrae;simpleskincare;Directed
hpsoyer;babylonhealth;Mixed
anthony_thorpe;mrodriguesmd;Mixed
coopesdetat;williamslisaphd;Directed
blue_planetpr;jorge_z;Mixed
hpsoyer;ausssc;Directed
re_elfashion;shadesofkassie;Directed
jachar90;juicebeauty;Directed
digital_tanya;dentistbrisbane;Directed
mrodriguesmd;kaitlynnh93;Directed
marthasmadrigal;unileverusa;Directed
jessejwalker;larocheposay_au;Directed
cheapexcuses;jacobsmellet;Directed
ashtbc;samanthaswai;Directed
ketaminh;thehealthygp;Directed
cygnet1711;c0nvey;Directed
waggafeminist;girlscout72;Mixed
soundscaper;deemadigan;Directed
almz_avila;previewph;Mixed
mrodriguesmd;j_gracenp;Directed
dgoaim;disgustedby;Mixed
dgoaim;unswnews;Mixed
healthinomics;magicalsiblings;Mixed
cre_telehealth;qldgenomics;Mixed
proactivaus;tydalwave;Directed
prufrockery;dove;Directed
gem_gem_jade;vaselinebrand;Directed
jasonroberts_pk;cre_reduce;Directed
prajwaltuladhar;ketaminh;Mixed
purposepeople;dove;Directed
savvysaverau;dove;Directed
ausssc;advanceqld;Directed
mrodriguesmd;naturenews;Mixed
viennavox1;boygeorge;Directed
tcamerontodd;runningdoc14;Directed
zevoawarlock;markdice;Mixed
iamsefjam;itsjuliebowen;Directed
adjstrmembered;dove;Directed
fatchoi27;olivia_holt;Directed
leobienosa;nashgrier;Mixed
savvysaverau;pricelineau;Mixed
_charfrances;larocheposay_au;Directed
eddieedsplosion;vrunt;Mixed
lisatom106;uqdrc;Mixed
adfowl;homocarnula;Directed
maccapolitical;nsdermatology;Directed
cheyennekemsley;nashgrier;Mixed
rheemor;melaniebahlo;Directed
byrdiebeautyau;bioreus;Directed
naevicre;ccqld;Directed
drsaxonsmith;realhughjackman;Mixed
davroe;muradskincare;Directed
mrodriguesmd;choose2lead1;Mixed
davinlim1971;youtube;Directed
ausssc;anna_finnane;Directed
welshwonder101;spencerreyess;Directed
mrodriguesmd;gmail;Directed
qldgenomics;camerondickqld;Directed
msveruca;dove;Directed
heatheriwatkins;selfridges;Directed
claremaxfield;sallyhogshead;Directed
drsachasb;drpeate;Mixed
amoz1972;cosmicpinot;Directed
hpsoyer;uqmedicine;Directed
ash_riordan;dove;Directed
jennibeattie;businessinsider;Mixed
patrushkaz;thehealthygp;Mixed
melbourneyum;muradskincare;Mixed
bradrachelbart1;savvysavingcoup;Mixed
tri_info;nickhongsenglee;Mixed
hpsoyer;bdhpinfo;Directed
uqmedicine;naevicre;Mixed
dgoaim;abcnews;Directed
mrsbrownno3;olayskin;Directed
dgoaim;esdrorg;Mixed
theriverfed;dove;Mixed
mrodriguesmd;vickitiahrt;Directed
petehong86;instagram;Directed
nickosbaldiston;auspollietweets;Mixed
mrodriguesmd;startupjobsoz;Directed
mrwebmarketing;sallyhogshead;Directed
msveruca;i_am_clovitus;Mixed
mrodriguesmd;confmeddad;Directed
corruptnsw;drsaxonsmith;Mixed
hossaigul;amoz1972;Mixed
batoul_baz;uqhealth;Directed
andrewianwilson;rachel_handler;Mixed
mrodriguesmd;ogunyemimd;Directed
dgoaim;alderketan;Mixed
ashtbc;hellolaura_xo;Directed
thehealthygp;anaestricks;Directed
theremotecoach;dove;Directed
dgoaim;treatmentscores;Mixed
nlafanclub;katotauk;Directed
cherrypieit;dove;Directed
brbxkiss;tanamongeau;Directed
thehealthygp;thehealthybear;Directed
mrodriguesmd;chirag_kulkarni;Directed
ms_maire;unilever;Directed
emerald_cg;thehealthygp;Mixed
joshy206;vaselinebrand;Directed
mishfee;officialmelb;Mixed
thisisamplify;sageymellet;Directed
drbarsoumr;drdorisday;Mixed
lynholdsworth26;dove;Directed
vagniou;boygeorge;Directed
dermalogicaaus;morethanadored;Mixed
d_mucli;dove;Directed
jameskbrooks;huffingtonpost;Directed
dranneline;drpeate;Directed
tonialou1;kellymartin0501;Directed
martin_sanna;drsaxonsmith;Mixed
dgoaim;emjdermatology;Mixed
hayley_barbera;nashgrier;Mixed
alice3499;thisisamplify;Mixed
bradrachelbart1;dawnchats;Mixed
ketaminh;drtimfrancis;Directed
dgoaim;icd2017;Mixed
mrodriguesmd;thehealthygp;Directed
__lnsd;jessweiner;Mixed
welshwonder101;neutrogena;Directed
hpsoyer;berci;Mixed
mrodriguesmd;webmd;Mixed
hpsoyer;uqdrc;Directed
fuckersmanifest;dove;Directed
bdhpinfo;hpsoyer;Directed
drsaxonsmith;getaskincheck;Mixed
dgoaim;socinvestderm;Mixed
mincle;clarissajaz;Directed
skinfitlife;mrodriguesmd;Mixed
ddsd;brandwatch;Mixed
adeldmeyer;michaelranaii;Directed
theriverfed;siobhanmoore90;Mixed
nizzasiano;dove;Directed
mrodriguesmd;vitfriends01;Directed
drsaxonsmith;catherinekingmp;Directed
mbbl_tweets;neutrogena;Directed
wepublichealth;thehealthygp;Mixed
ausssc;skinanalytics;Directed
deemadigan;dove;Directed
ross1coe;brandiglanville;Directed
ausssc;uqdrc;Mixed
juliennekayla;boygeorge;Mixed
ellisonamy;dove;Directed
mrodriguesmd;droedadzie;Mixed
qldgenomics;hpsoyer;Directed
dgoaim;charitydebra;Mixed
uberbrand;adnews;Mixed
abdul_mode;kerrywashington;Mixed
iitalw;dove;Directed
tri_info;stefanobris;Mixed
mrodriguesmd;aadmembers;Directed
coreen085;girlscout72;Mixed
_philipparuth;drsaxonsmith;Mixed
thatsdruidic;tomcashgent;Directed
puttatweets;neutrogena;Directed
theprojecttv;drsaxonsmith;Directed
lucy_macarthur;kurtsdogn;Directed
mrwebmarketing;huffingtonpost;Directed
naevicre;batoul_baz;Mixed
uon_nova;conversationedu;Directed
jillruzza;dove;Directed
carolin35724834;kitkat;Directed
thehealthygp;drjustincoleman;Directed
ozproductjunkie;tvsn;Directed
jamieandniks;goodhousemag;Directed
thehealthygp;berniewapha;Directed
pahospital;pahospital;Directed
byrdiebeautyau;dove;Directed
gerrygannon;ciamhiemc;Directed
elphrat;yeoshinlourdes;Mixed
samanthaswai;hellolaura_xo;Directed
jasonqueue;dermalogicaaus;Mixed
prajwaltuladhar;mandiev83;Mixed
mcmdigitalau;dove;Directed
thehealthygp;drgustavoduque;Mixed
yeam;dove;Directed
prajwaltuladhar;charzydoc;Mixed
shazanfar;jacwabbit;Directed
mrodriguesmd;cdndermatology;Mixed
loveluce_xo;lorealparis;Directed
kerrygoldwyn;carolagmakeup;Mixed
hpsoyer;cancerassassin1;Mixed
mrodriguesmd;benlandis;Directed
wildsivanna;neutrogena;Directed
dgoaim;intsocderm;Mixed
lizchristensen2;uqdrc;Mixed
nkasparian;clairehenry0;Directed
apairofones;dermalogicaaus;Directed
thepunkrockshop;benjaminzeidler;Directed
iamsefjam;jillcrosbyhair;Directed
drphiltong;jidjournal;Mixed
lilyrmunroe;terrorizermir;Mixed
sausageeyeroll;iggalicious_;Directed
pirinoes;uqdrc;Mixed
mrodriguesmd;danielburrus;Mixed
romcdonald;deemadigan;Directed
harpeler;vrunt;Mixed
stefanobris;pahospital;Directed
plasticdiaries;bondisands;Directed
hpsoyer;uqmedicine;Mixed
hpsoyer;batoul_baz;Mixed
sharonfajou;olayskin;Directed
mrodriguesmd;drroykim;Mixed
dgoaim;cntraveler;Directed
hpsoyer;ccqld;Directed
wepunchbears;socialsouphq;Directed
quinn_gascoine;neutrogena;Mixed
sqrlst;janecaro;Directed
linnyj61;dove;Directed
adamferrier;sunriseon7;Directed
esme35975435;markdice;Mixed
audermreviews;alexnavarini;Mixed
stylebysusana;gingeronthegony;Mixed
jamilarizvi;dove;Directed
nkasparian;a_nickerson36;Directed
doctor_wylde;bfelliott;Mixed
helloskinmart;dermalogicaaus;Mixed
amoz1972;cassyspiller;Directed
thatsdruidic;becky_lucas89;Directed
voguefitblog;latherrinserpt;Directed
proactivaus;lillydayx;Mixed
thehealthygp;jockowillink;Directed
amoz1972;whereisdaz;Directed
thehealthygp;catherineataff;Directed
elliott_rohan;thehealthygp;Directed
mgr16;drsaxonsmith;Mixed
melkingit;dove;Directed
gmeded_au;thehealthygp;Mixed
hpsoyer;louisagord;Mixed
mrodriguesmd;trigirllisa;Directed
parfoundation;naevicre;Mixed
amoz1972;realdonaldtrump;Directed
claremaxfield;poopourri;Directed
martinwalsh;thamkhaimeng;Mixed
mrodriguesmd;makeupforwoc;Directed
jesseankh;karitybeauty;Directed
hpsoyer;glengilmore;Mixed
hpsoyer;sasanof;Mixed
deborahtobias;rexonaau;Directed
wmsaustralia;huffingtonpost;Directed
williamsondayna;qldgenomics;Mixed
platinumderma;pshaustralia;Directed
theremotecoach;poopourri;Directed
lisaczepiel;deliawebsterky;Mixed
dustyspades;beginbright1;Directed
samwinterland;kimraluna;Directed
dgoaim;cineplexmovies;Mixed
prajwaltuladhar;tcamerontodd;Mixed
discountdealau;pricelineau;Mixed
mrodriguesmd;amostaghimi;Directed
ketaminh;sunnycsharma;Mixed
dreamyhoying;proactivaus;Directed
freemagazinesyd;dermalogicaaus;Directed
johnacrimmins;racgp;Mixed
kerrygoldwyn;carolagm;Directed
kaihodgkin;dove;Directed
itstalecia;naturebox;Directed
nlafanclub;dove;Directed
dgoaim;jeremyironsnet;Mixed
mrodriguesmd;stvincentsmelb;Directed
lookmuchyounger;davinlim1971;Directed
facesonyou;nashgrier;Mixed
omfgrules;amymarieg;Mixed
andy_merrick;dove;Directed
proactivaus;loganslaundry;Directed
desiresfool;proactivaus;Directed
uqmedicine;jasonroberts_pk;Directed
reelax1_;campaignliveus;Mixed
becbrideson;preetholt;Directed
sundicatorsaus;drsaxonsmith;Directed
zesy_fiverr;dermalogicaaus;Directed
dgoaim;les_limited;Mixed
faizatariq2008;pricelineau;Directed
blisteringdz;intsocderm;Mixed
uqmedicine;nickhongsenglee;Mixed
rollinndolann;heartdefensor;Mixed
thehealthygp;indusgeri;Directed
nsdermatology;smh;Directed
sheiseryn;thamkhaimeng;Mixed
thehealthygp;gladwell;Directed
thehealthygp;drtimfrancis;Directed
jenhock13;boygeorge;Mixed
hollylaslo;bonbon0711;Directed
jess5soshemmo;nashgrier;Mixed
kopeckizlatko;tarlprow;Mixed
naevicre;qut_ihbi;Directed
pahospital;camerondickqld;Directed
dgoaim;royalsociety;Mixed
welcometocom;sallyhogshead;Directed
petehong86;snapchat;Directed
siennarosaa;neutrogena;Directed
pollymaeve;dove;Directed
prajwaltuladhar;sussanley;Directed
hpsoyer;eventbrite;Directed
mrodriguesmd;nycskin;Directed
mango_smut;rachel_handler;Mixed
beautyatelierau;dermalogicaaus;Directed
afeministmother;dove;Directed
heligolightly;amoz1972;Directed
shazanfar;melaniebahlo;Directed
cdsumi87;childhealthqld;Directed
nkasparian;drsachasb;Directed
pharmacydaily;dove;Directed
izzyluvstroye;proactivaus;Directed
dgoaim;eczemanomore;Mixed
batoul_baz;hpsoyer;Mixed
mrodriguesmd;cosaesthetics1;Mixed
thehealthygp;gonggasgirl;Directed
dgoaim;asdvafrica;Mixed
nashoskian;nashgrier;Directed
uqmedicine;ausssc;Mixed
amber_wallace75;kerrywashington;Directed
shazanfar;ncloonan;Directed
caitfigueiredo;dove;Directed
proactivaus;cosmoaustralia;Directed
richard_rmgs;dove;Directed
jenny_stem;amoz1972;Mixed
thehealthygp;psirides;Directed
prodermal;prodermal;Directed
dr_chi_li;palliverse;Directed
onelastnash;nashgrier;Mixed
dgoaim;intjderm;Mixed
dgoaim;sincdermatology;Mixed
hpsoyer;ayogo;Directed
jachar90;loreal;Directed
dgoaim;queensland;Mixed
iamdaniela;larocheposay_au;Directed
hpsoyer;lacktman;Mixed
shazanfar;giselaschuller;Directed
shuboogie;timmydavidnyc;Mixed
bee3105;cre_telehealth;Mixed
digital_tanya;kitkat;Directed
ozproductjunkie;larocheposay_au;Directed
gilliespace;michmcquillan;Directed
lasercareaust;dermatologyaust;Directed
manallxox;vaselinebrand;Directed
ozharvest;aussie;Directed
dr_chi_li;thehealthygp;Directed
toomanypandoras;dove;Directed
thehealthygp;dermnetnz;Directed
spinzig;markdice;Directed
doctor_wylde;yeoshinlourdes;Mixed
katwat1;dove;Directed
sydcommfdn;goodpitchaus;Directed
maxoberonauthor;clever_network;Mixed
drsaxonsmith;sussanley;Directed
larocheposay_au;_charfrances;Mixed
dranneline;a_nickerson36;Directed
ozdermatologist;mayoclinic;Mixed
drdina1;transgendrtruth;Directed
vikorbobi;boygeorge;Directed
dgoaim;bmj_latest;Mixed
prajwaltuladhar;rain0021rain;Mixed
mincle;jacwabbit;Directed
kymtje;hyperglavin;Directed
thomasrcox;tcox_lab;Mixed
karlskib;dove;Directed
thekathoyos;singmovie;Directed
worldskills_au;tafensw;Directed
lovelifecrystal;neutrogena;Directed
helloskinmart;whyhellobeauty_;Mixed
scuraido;jd_central;Mixed
ulexar;scientits;Mixed
womeninmediaoz;merrymorud;Mixed
sunnycsharma;palliverse;Directed
addictivegrierr;thisisamplify;Mixed
yourpalthomlett;gfuelenergy;Directed
adeldmeyer;media_chat;Directed
scuraido;richroll;Mixed
nivvelankar;mommye;Mixed
ausssc;naevicre;Directed
notasheepyet;citizengo;Mixed
shockresistant2;_nerf_guns_;Mixed
ama_nsw;drsaxonsmith;Directed
hpsoyer;qimrbergh_news;Directed
pws5678;deemadigan;Directed
yaakov_h;rachel_handler;Mixed
iitalw;bulubane;Directed
mrodriguesmd;healthyskin4all;Mixed
emsteele1;drpeate;Mixed
mrodriguesmd;cebdnottm;Mixed
mrodriguesmd;insiderhealth;Directed
ross1coe;neutrogena;Directed
proactivaus;jorge_z;Mixed
hpsoyer;mcgowankat;Directed
kiakho;hpsoyer;Directed
tri_info;ausssc;Mixed
batoul_baz;ausssc;Directed
carouselworld;carouselworld;Mixed
drsaxonsmith;skindoctornz;Mixed
tri_info;tarlprow;Mixed
dgoaim;australiandr;Mixed
lnl_rosa;dermalogicaaus;Directed
thehealthygp;dermatologyacd;Mixed
__carolinecc;realstylenet;Mixed
hpsoyer;hughesedits4u;Mixed
sudharmapala;dove;Directed
drbarsoumr;jamaderm;Mixed
dgoaim;travelleisure;Mixed
hyperglavin;karlskib;Directed
anitasarcastic;markdice;Directed
audermreviews;mrodriguesmd;Mixed
mrodriguesmd;mcmichaelamy;Directed
fionagillen2013;dove;Directed
modibodi;aerie;Directed
paulrigby7;olayskin;Directed
bradrachelbart1;ehesketh;Mixed
ayyeeadrian;dove;Directed
pinkbyness;boygeorge;Mixed
petehong86;storyful;Directed
audermreviews;dermatologyacd;Mixed
thehealthygp;airwayondemand;Mixed
deborahtobias;colgate;Directed
tri_info;worldscifest;Directed
skincarestore;skinceuticals;Directed
uqmedicine;camerondickqld;Mixed
andrewpitkin2;markdice;Mixed
anytiffng;ogilvy;Mixed
drpaulharrigan;oliveli994111;Mixed
arksadd;thisisamplify;Mixed
uon_nova;uqdrc;Directed
ketaminh;thegranitecity1;Directed
teekayp;olayskin;Directed
suthernx;thamkhaimeng;Mixed
soph_wattsy;nashgrier;Directed
liquiditii;dove;Directed
sophie_bella13;bloggerbees;Directed
platinumderma;skincancerorg;Mixed
qimrberghofer;ausssc;Mixed
blue_planetpr;neonchipmunk;Directed
iamsefjam;neutrogena;Directed
wmsaustralia;dove;Directed
proactivaus;proactivaus;Directed
dgoaim;womanthologyuk;Mixed
daniellenacpil;neutrogena;Directed
platinumderma;platinumderma;Directed
kimclarkey;samiam1935;Mixed
christieee__xo;patranila;Mixed
thehealthygp;brianfern_;Directed
thehealthygp;lindsmoran;Directed
hpsoyer;nih;Directed
proactivaus;lovedolansxx;Mixed
audermreviews;jidjournal;Mixed
drdina1;skjultster;Directed
hpsoyer;thera7en;Mixed
amy_max_;imkristenbell;Directed
livssunshine;olivia_holt;Mixed
team_duxywoo;theprojecttv;Mixed
desiresfool;jacobsmellet;Directed
cheapexcuses;happierlipa;Directed
dgoaim;lmhoxford;Mixed
stepupdigital;huffingtonpost;Directed
prajwaltuladhar;timsenior;Mixed
mrodriguesmd;drpearlgrimes;Directed
hpsoyer;dermatologyacd;Mixed
fullboonta;masturbatelog;Mixed
mrodriguesmd;ariannapie53;Directed
shazanfar;amoz1972;Directed
rheemor;aliciaoshlack;Directed
vaiduvlogz;kizzy;Mixed
qldgenomics;uqdrc;Mixed
mrodriguesmd;indusderm;Mixed
brbxkiss;proactivaus;Directed
thehealthygp;tcamerontodd;Mixed
hpsoyer;tri_info;Mixed
cheapexcuses;kurtsdogn;Directed
lazerzap;freebsd4ever;Directed
thehealthygp;tcihq;Directed
thetiamari_oz;ourmermaidslife;Mixed
cre_telehealth;toddsampsonoz;Directed
affyb79;dove;Directed
unimelbmdhs;conversationedu;Directed
byrdiebeautyau;neutrogena;Directed
tcamerontodd;mrodriguesmd;Mixed
mardiek;dove;Directed
mrodriguesmd;who;Mixed
kyleandjackieo;neutrogena;Directed
dgoaim;jaadjournals;Mixed
neeraj_sci;tarlprow;Mixed
aoifemcgreal1;babymilkaction;Mixed
dgoaim;womens_awards;Mixed
dgoaim;hihyderabad;Mixed
dgoaim;smh;Directed
nattym21;prajwaltuladhar;Mixed
j_niffa;theprojecttv;Mixed
hpsoyer;theeconomist;Mixed
thehealthygp;dranjalimahto;Directed
lovinggrimmeh;lavidalisablog;Mixed
ferghim;nashgrier;Mixed
hpsoyer;forbes;Directed
mrodriguesmd;les_limited;Mixed
hollywoodtrmnt;montanacox9507;Directed
flashyn;dove;Directed
shockresistant2;get_plushtv;Mixed
thanhvyn;olayskin;Directed
dgoaim;nih;Mixed
mrodriguesmd;mcc_members;Directed
mrodriguesmd;varshneymd;Directed
donalyngarcia;muradskincare;Directed
dgoaim;bbc_travel;Mixed
booonani;dove;Directed
jiangyin;cantrellwriter;Directed
